date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,10:03 AM,0.0,6.1e-05,30.0,512.0,433183600.0,1426500.0,512.0,0.0622238,0.0011855,512,439511000.0,1395800.0,512,0.0603838,0.0014517,0.042942359,0.020403434,1.1962403,0.042699961,0.000176497,350.54536,351.23412,350.20633,23.674,-3.806e-06,-1.0304688,4.2942359e-05,4.2699961e-05,2.0403434e-05,1.76497e-07,-3.806e-09
5/2/2023,10:03 AM,0.1,6.1e-05,30.0,512.0,476881700.0,2005900.0,512.0,0.0620786,0.000969267,512,488869200.0,1633700.0,512,0.0599152,0.001541,0.038218469,0.021643155,1.195893,0.038189107,0.000184544,350.5475,351.23626,350.2074,23.977,-3.589e-06,-0.8446295,3.8218468999999995e-05,3.8189107e-05,2.1643155e-05,1.84544e-07,-3.589e-09
5/2/2023,10:04 AM,0.2,6.1e-05,30.0,512.0,536282300.0,2376300.0,512.0,0.0556263,0.0011894,512,541346100.0,1953300.0,512,0.0536444,0.0010917,0.039049411,0.022703446,1.195893,0.03903473,0.000203901,350.5475,351.23626,350.20526,23.859,-3.915e-06,-0.65890281,3.9049410999999996e-05,3.9034729999999996e-05,2.2703446e-05,2.0390100000000002e-07,-3.915e-09
5/2/2023,10:04 AM,0.3,6.1e-05,30.0,512.0,605399700.0,2868300.0,512.0,0.0579426,0.0012262,512,593209400.0,2391000.0,512,0.0553553,0.001289,0.039124012,0.02272313,1.1957953,0.039329109,0.000193788,350.54857,351.23412,350.2074,23.972,-3.371e-06,-0.47314108,3.9124012e-05,3.9329109e-05,2.272313e-05,1.93788e-07,-3.371e-09
5/2/2023,10:05 AM,0.4,6.1e-05,30.0,512.0,667677500.0,3467100.0,512.0,0.0603278,0.0019252,512,641548500.0,2474300.0,512,0.0541741,0.0012894,0.038407907,0.021750054,1.1957736,0.038861604,0.00019009,350.5475,351.23626,350.20847,23.975,-3.154e-06,-0.28721731,3.8407907e-05,3.8861604e-05,2.1750054e-05,1.9009e-07,-3.154e-09
5/2/2023,10:05 AM,0.5,6.1e-05,30.0,512.0,719424000.0,3382000.0,512.0,0.0629535,0.0022727,512,687440300.0,2984200.0,512,0.0594118,0.0011079,0.037954648,0.020507288,1.1961318,0.038438139,0.000176932,350.5475,351.23626,350.20847,23.978,-3.371e-06,-0.10083732,3.7954648e-05,3.8438139e-05,2.0507288e-05,1.76932e-07,-3.371e-09
5/2/2023,10:06 AM,0.6,6.1e-05,30.0,512.0,765650700.0,4631000.0,512.0,0.0599067,0.0010599,512,731208600.0,3172000.0,512,0.057026,0.001326,0.037905494,0.020506526,1.1960992,0.038728603,0.000195637,350.5475,351.23412,350.20633,24.093,-3.589e-06,0.084763669,3.7905493999999995e-05,3.8728603e-05,2.0506526000000002e-05,1.95637e-07,-3.589e-09
5/2/2023,10:06 AM,0.7,6.1e-05,30.0,512.0,807893300.0,5186700.0,512.0,0.0575292,0.0020489,512,771142600.0,4267300.0,512,0.0559952,0.0010646,0.038304053,0.022142745,1.1956759,0.038530901,0.000238483,350.54964,351.23519,350.20953,24.144,-3.371e-06,0.27017181,3.8304052999999996e-05,3.8530901e-05,2.2142744999999997e-05,2.38483e-07,-3.371e-09
5/2/2023,10:06 AM,0.8,6.1e-05,30.0,512.0,836602400.0,4983600.0,512.0,0.0498272,0.0017454,512,801817200.0,4348100.0,512,0.05441,0.0018667,0.038636603,0.023148986,1.1958387,0.038812016,0.000224781,350.54964,351.23626,350.20953,24.049,9.461e-06,0.45612116,3.8636603e-05,3.8812016e-05,2.3148986e-05,2.2478099999999998e-07,9.461e-09
5/2/2023,10:07 AM,0.9,6.1e-05,30.0,512.0,840901200.0,5166000.0,512.0,0.0500428,0.0011833,512,814296300.0,3706100.0,512,0.0497366,0.0018334,0.040375479,0.023453261,1.1956867,0.040753485,0.000219996,350.54964,351.23519,350.20847,23.965,0.010538505,0.63205804,4.0375478999999996e-05,4.0753485e-05,2.3453261e-05,2.19996e-07,1.0538505e-05
5/2/2023,10:07 AM,1.0,6.1e-05,30.0,512.0,838409100.0,5362100.0,512.0,0.0496514,0.0014223,512,814177700.0,4047100.0,512,0.0495464,0.0018637,0.046367368,0.024205033,1.1954045,0.046672078,0.000234459,350.54643,351.23626,350.2074,23.972,0.15000965,0.67838145,4.6367368e-05,4.6672077999999996e-05,2.4205033e-05,2.3445900000000002e-07,0.00015000965
5/2/2023,10:08 AM,1.1,6.1e-05,30.0,512.0,837772500.0,4992600.0,512.0,0.0495014,0.0014546,512,815043100.0,3876200.0,512,0.0492279,0.0015719,0.047221255,0.024332811,1.195296,0.047541842,0.000234568,350.5475,351.23519,350.2074,23.831,0.32841101,0.68555917,4.7221255e-05,4.7541842e-05,2.4332811e-05,2.3456799999999999e-07,0.00032841101
5/2/2023,10:08 AM,1.2,6.1e-05,30.0,512.0,844452800.0,5329800.0,512.0,0.0501887,0.0010317,512,822622400.0,3738600.0,512,0.0497535,0.0011593,0.038779497,0.023344622,1.1958061,0.039304641,0.000213906,350.54215,351.23626,350.20526,23.736,0.50667128,0.69303978,3.8779497e-05,3.9304641e-05,2.3344622e-05,2.13906e-07,0.00050667128
5/2/2023,10:09 AM,0.0,8.1e-05,30.0,512.0,433488600.0,1372400.0,512.0,0.0623077,0.0011917,512,439290700.0,1343200.0,512,0.0604153,0.0014595,0.042998583,0.020420834,1.1960124,0.042721928,0.000185306,350.49295,351.34107,350.08547,23.756,-3.48e-06,-1.0310984,4.2998583e-05,4.2721928e-05,2.0420834e-05,1.8530599999999998e-07,-3.48e-09
5/2/2023,10:10 AM,0.1,8.1e-05,30.0,512.0,477245700.0,1885900.0,512.0,0.0621873,0.0009539147,512,488970700.0,1723400.0,512,0.0600144,0.0016814,0.038244025,0.021660446,1.1958279,0.0381915,0.000173126,350.49509,351.34214,350.08654,23.788,-3.045e-06,-0.84494978,3.8244025000000004e-05,3.81915e-05,2.1660446e-05,1.73126e-07,-3.045e-09
5/2/2023,10:10 AM,0.2,8.1e-05,30.0,512.0,537270300.0,2390700.0,512.0,0.0557648,0.0012535,512,541659400.0,2014300.0,512,0.0537725,0.0010321,0.039059742,0.022723456,1.1956325,0.039041255,0.000186611,350.49509,351.34214,350.08654,23.721,-2.719e-06,-0.65833064,3.9059742e-05,3.9041255e-05,2.2723456e-05,1.86611e-07,-2.7190000000000002e-09
5/2/2023,10:10 AM,0.3,8.1e-05,30.0,512.0,605969900.0,2855400.0,512.0,0.0580262,0.0012011,512,593432300.0,2451800.0,512,0.0553869,0.0012394,0.039162617,0.022730416,1.1955131,0.039347488,0.000199334,350.49616,351.34214,350.08761,23.991,-3.262e-06,-0.47305422,3.9162616999999997e-05,3.9347488e-05,2.2730416e-05,1.99334e-07,-3.2619999999999997e-09
5/2/2023,10:11 AM,0.4,8.1e-05,30.0,512.0,668299400.0,3353400.0,512.0,0.0604176,0.0019115,512,642129300.0,2489300.0,512,0.0542613,0.0014003,0.038504475,0.021764191,1.1959907,0.038965893,0.000180629,350.50044,351.34214,350.08654,24.042,-2.936e-06,-0.28715977,3.8504475e-05,3.8965893e-05,2.1764191e-05,1.80629e-07,-2.9359999999999998e-09
5/2/2023,10:11 AM,0.5,8.1e-05,30.0,512.0,720331300.0,3344000.0,512.0,0.0626248,0.0022718,512,687953100.0,3111100.0,512,0.05947,0.0011193,0.037998473,0.020536758,1.1960884,0.038432375,0.000165514,350.49616,351.34,350.08654,23.781,-3.045e-06,-0.10143555,3.7998473e-05,3.8432375e-05,2.0536757999999998e-05,1.6551399999999998e-07,-3.045e-09
5/2/2023,10:12 AM,0.6,8.1e-05,30.0,512.0,766708300.0,4508100.0,512.0,0.0598908,0.0010749,512,732122200.0,3264700.0,512,0.057137,0.0012709,0.037942903,0.020520446,1.1960667,0.038763185,0.000183348,350.49509,351.34214,350.08654,23.799,-3.045e-06,0.084927443,3.7942903e-05,3.8763185e-05,2.0520446e-05,1.83348e-07,-3.045e-09
5/2/2023,10:12 AM,0.7,8.1e-05,30.0,512.0,809660100.0,5288600.0,512.0,0.0573704,0.0022499,512,772199200.0,4369800.0,512,0.056031,0.00104,0.038306555,0.022217998,1.1955239,0.038520787,0.000206185,350.49616,351.34107,350.08654,23.649,-2.61e-06,0.27004478,3.8306555e-05,3.8520787e-05,2.2217997999999998e-05,2.0618500000000002e-07,-2.61e-09
5/2/2023,10:13 AM,0.8,8.1e-05,30.0,512.0,837761000.0,5062100.0,512.0,0.0498664,0.0014797,512,802980800.0,4362000.0,512,0.0542157,0.0021589,0.038658679,0.02318248,1.1956433,0.038821259,0.000213254,350.49616,351.34107,350.0844,23.841,9.461e-06,0.45559567,3.8658679e-05,3.8821258999999995e-05,2.318248e-05,2.1325399999999999e-07,9.461e-09
5/2/2023,10:13 AM,0.9,8.1e-05,30.0,512.0,842370100.0,5048000.0,512.0,0.0500947,0.0011745,512,815478100.0,3874600.0,512,0.0495324,0.0017895,0.040389181,0.023469138,1.1954154,0.040688671,0.000191504,350.49402,351.34107,350.08547,23.782,0.010431822,0.6319929,4.0389181000000004e-05,4.0688671e-05,2.3469138e-05,1.91504e-07,1.0431822e-05
5/2/2023,10:13 AM,1.0,8.1e-05,30.0,512.0,839746600.0,5260200.0,512.0,0.0497624,0.0013007,512,815319100.0,3989700.0,512,0.0494178,0.0015779,0.046363453,0.024225151,1.1951006,0.046648915,0.000227173,350.49616,351.34107,350.08547,23.642,0.1495037,0.67902311,4.6363452999999996e-05,4.6648915e-05,2.4225151e-05,2.27173e-07,0.0001495037
5/2/2023,10:14 AM,1.1,8.1e-05,30.0,512.0,839048800.0,4909900.0,512.0,0.0496947,0.0012874,512,816435900.0,3849900.0,512,0.0492918,0.0015095,0.047409279,0.02438153,1.1957302,0.047715185,0.000234677,350.49616,351.34321,350.0844,23.859,0.32861947,0.68573614,4.7409278999999996e-05,4.7715185e-05,2.438153e-05,2.34677e-07,0.00032861947
5/2/2023,10:14 AM,1.2,8.1e-05,30.0,512.0,846205000.0,5551700.0,512.0,0.0502581,0.0010116,512,824049200.0,3798500.0,512,0.0499154,0.0011677,0.038912824,0.023384859,1.1958279,0.039363147,0.000213906,350.49402,351.34214,350.08547,23.68,0.50681243,0.69317441,3.8912824e-05,3.9363147e-05,2.3384859e-05,2.13906e-07,0.00050681243
5/2/2023,10:15 AM,0.0,9.9e-05,30.0,512.0,434314300.0,1379000.0,512.0,0.0623734,0.0011218,512,439758700.0,1458100.0,512,0.0605314,0.0014262,0.043212924,0.020465746,1.1964791,0.042953016,0.000166384,350.4459,351.44588,349.94644,24.238,-3.697e-06,-1.0310007,4.3212924e-05,4.2953016e-05,2.0465746e-05,1.66384e-07,-3.697e-09
5/2/2023,10:15 AM,0.1,9.9e-05,30.0,512.0,477923400.0,1946600.0,512.0,0.0622231,0.0009802921,512,489082400.0,1622000.0,512,0.0599008,0.0016267,0.038447383,0.021699595,1.1961969,0.038397359,0.00016149,350.44697,351.44588,349.94644,24.324,-3.262e-06,-0.84489441,3.8447383e-05,3.8397359e-05,2.1699594999999998e-05,1.6149e-07,-3.2619999999999997e-09
5/2/2023,10:16 AM,0.2,9.9e-05,30.0,512.0,537428500.0,2323800.0,512.0,0.0556945,0.0012143,512,541625200.0,1904100.0,512,0.0536792,0.0010717,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,3.9294963e-05,3.9240807000000005e-05,2.2743248e-05,1.99443e-07,-3.371e-09
5/2/2023,10:16 AM,0.3,9.9e-05,30.0,512.0,606509800.0,2878500.0,512.0,0.0580382,0.0012363,512,593750100.0,2365900.0,512,0.0553732,0.0012678,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,3.925788e-05,3.9444273000000004e-05,2.2737267e-05,2.08686e-07,-3.045e-09
5/2/2023,10:17 AM,0.4,9.9e-05,30.0,512.0,668797300.0,3396500.0,512.0,0.0606159,0.0019385,512,642549800.0,2533200.0,512,0.0542995,0.0012839,0.038495775,0.021746248,1.1957085,0.038950886,0.000189982,350.44697,351.44695,349.94964,24.102,-2.827e-06,-0.2870056,3.8495775e-05,3.8950885999999995e-05,2.1746248e-05,1.89982e-07,-2.8270000000000003e-09
5/2/2023,10:17 AM,0.5,9.9e-05,30.0,512.0,721127800.0,3377300.0,512.0,0.0625213,0.0023302,512,688371700.0,3115800.0,512,0.0595504,0.0011081,0.038219448,0.020562423,1.1964466,0.038614636,0.000177258,350.4459,351.44482,349.94857,24.34,-2.284e-06,-0.10100452,3.8219448e-05,3.8614636e-05,2.0562423e-05,1.7725799999999998e-07,-2.284e-09
5/2/2023,10:18 AM,0.6,9.9e-05,30.0,512.0,767396100.0,4748700.0,512.0,0.0598637,0.0010693,512,732621700.0,3202000.0,512,0.0572054,0.0013055,0.038114289,0.020554702,1.1963055,0.038931746,0.00017715,350.44803,351.44695,349.94751,24.334,-3.045e-06,0.084950719,3.8114289000000005e-05,3.8931746000000005e-05,2.0554702e-05,1.7715e-07,-3.045e-09
5/2/2023,10:18 AM,0.7,9.9e-05,30.0,512.0,810488800.0,5344200.0,512.0,0.0572601,0.0022798,512,772876600.0,4357800.0,512,0.0559144,0.0010769,0.038524593,0.022286944,1.195893,0.03870283,0.000215864,350.4459,351.44588,349.94964,24.058,-3.371e-06,0.26992535,3.8524593e-05,3.870283e-05,2.2286944e-05,2.1586399999999998e-07,-3.371e-09
5/2/2023,10:18 AM,0.8,9.9e-05,30.0,512.0,838829000.0,4927500.0,512.0,0.050003,0.0013803,512,804294400.0,4288500.0,512,0.0540404,0.0021593,0.038804838,0.023221846,1.1957736,0.038947841,0.000210861,350.44483,351.44482,349.94751,24.016,9.461e-06,0.45616242,3.8804838e-05,3.8947841e-05,2.3221846e-05,2.1086100000000002e-07,9.461e-09
5/2/2023,10:19 AM,0.9,9.9e-05,30.0,512.0,843602200.0,5198200.0,512.0,0.0501915,0.0010623,512,816458200.0,3993400.0,512,0.0494507,0.0015417,0.040632775,0.023506765,1.1955673,0.040899208,0.000212601,350.44483,351.44588,349.94857,24.169,0.010590595,0.63148044,4.0632775e-05,4.0899208e-05,2.3506764999999998e-05,2.12601e-07,1.0590595e-05
5/2/2023,10:19 AM,1.0,9.9e-05,30.0,512.0,840619500.0,5148500.0,512.0,0.0498644,0.0011986,512,816031200.0,4007500.0,512,0.0494373,0.0015783,0.046668163,0.024277458,1.1956867,0.0469471,0.000229457,350.4459,351.44588,349.94751,24.212,0.15033753,0.67809916,4.6668163e-05,4.6947099999999996e-05,2.4277457999999998e-05,2.29457e-07,0.00015033753
5/2/2023,10:20 AM,1.1,9.9e-05,30.0,512.0,840368700.0,5274200.0,512.0,0.0497876,0.0011735,512,816865800.0,3885000.0,512,0.0491753,0.0014418,0.047561634,0.024405345,1.1955891,0.047830458,0.000222388,350.44697,351.44695,349.94857,24.285,0.32897558,0.68507494,4.7561634e-05,4.7830458e-05,2.4405344999999998e-05,2.2238800000000002e-07,0.00032897558
5/2/2023,10:20 AM,1.2,9.9e-05,30.0,512.0,846805400.0,5593300.0,512.0,0.0502542,0.0010206,512,825019500.0,3912700.0,512,0.049922,0.0012861,0.039138801,0.023407913,1.1957193,0.039498973,0.000212492,350.44376,351.44695,349.94644,24.024,0.5073466,0.69253275,3.9138801e-05,3.9498973e-05,2.3407913e-05,2.12492e-07,0.0005073466
5/2/2023,10:21 AM,0.0,8.1e-05,30.0,512.0,433794000.0,1330000.0,512.0,0.0620609,0.001147,512,439549300.0,1369900.0,512,0.0603356,0.0014841,0.043161378,0.020438016,1.1963489,0.042908103,0.000194114,350.48868,351.37851,350.0951,24.328,-3.045e-06,-1.0305448,4.3161378e-05,4.2908103000000005e-05,2.0438016e-05,1.9411400000000001e-07,-3.045e-09
5/2/2023,10:21 AM,0.1,8.1e-05,30.0,512.0,477446500.0,1977800.0,512.0,0.0620182,0.0009600986,512,489014800.0,1657500.0,512,0.0599189,0.0017616,0.038394423,0.021682957,1.1961643,0.038335808,0.000189112,350.48547,351.37958,350.0951,24.219,-3.262e-06,-0.84457412,3.8394422999999996e-05,3.8335808e-05,2.1682956999999998e-05,1.8911199999999998e-07,-3.2619999999999997e-09
5/2/2023,10:22 AM,0.2,8.1e-05,30.0,512.0,536837500.0,2348100.0,512.0,0.0554804,0.0012426,512,541578000.0,1997200.0,512,0.0536535,0.001063,0.039179582,0.022746619,1.1960015,0.039125969,0.000189438,350.48333,351.37958,350.09296,24.043,-2.719e-06,-0.65849893,3.9179582e-05,3.9125969e-05,2.2746619e-05,1.89438e-07,-2.7190000000000002e-09
5/2/2023,10:22 AM,0.3,8.1e-05,30.0,512.0,606069300.0,2861100.0,512.0,0.0578194,0.0013115,512,593571600.0,2377000.0,512,0.0553932,0.0012372,0.039240372,0.022742269,1.1959473,0.039446774,0.000193788,350.48226,351.37958,350.09189,24.18,-2.501e-06,-0.47287399,3.9240372e-05,3.9446774e-05,2.2742269e-05,1.93788e-07,-2.501e-09
5/2/2023,10:23 AM,0.4,8.1e-05,30.0,512.0,668696600.0,3293700.0,512.0,0.0600971,0.0019707,512,642442400.0,2532200.0,512,0.0542193,0.0011951,0.038492839,0.021767236,1.1961861,0.038989165,0.000189655,350.4844,351.37958,350.09296,24.129,-2.936e-06,-0.28675697,3.8492839e-05,3.8989165e-05,2.1767236e-05,1.8965499999999999e-07,-2.9359999999999998e-09
5/2/2023,10:23 AM,0.5,8.1e-05,30.0,512.0,720605800.0,3646800.0,512.0,0.0624407,0.0023824,512,688286600.0,3006600.0,512,0.0594975,0.0010787,0.038085471,0.020542848,1.1962946,0.038499908,0.000183239,350.48119,351.37958,350.09189,24.098,-2.719e-06,-0.10111092,3.8085471e-05,3.8499908e-05,2.0542848e-05,1.83239e-07,-2.7190000000000002e-09
5/2/2023,10:23 AM,0.6,8.1e-05,30.0,512.0,766896400.0,4505400.0,512.0,0.0596741,0.0010731,512,732186500.0,3189200.0,512,0.0571303,0.0013048,0.037988251,0.020522404,1.1957302,0.038783412,0.000211079,350.4844,351.37958,350.09189,24.154,-2.501e-06,0.085125802,3.7988251e-05,3.8783412000000005e-05,2.0522404e-05,2.11079e-07,-2.501e-09
5/2/2023,10:24 AM,0.7,8.1e-05,30.0,512.0,809798600.0,5347600.0,512.0,0.0573234,0.0022418,512,772306500.0,4446500.0,512,0.0560228,0.0009943453,0.03845456,0.02223953,1.1959907,0.038680646,0.000210317,350.48547,351.37851,350.09189,24.103,-2.719e-06,0.27000353,3.845456e-05,3.8680645999999996e-05,2.223953e-05,2.1031700000000002e-07,-2.7190000000000002e-09
5/2/2023,10:24 AM,0.8,8.1e-05,30.0,512.0,837898100.0,4994200.0,512.0,0.0496727,0.00154,512,803629800.0,4236100.0,512,0.0541194,0.0022656,0.038784934,0.023194768,1.1957953,0.038939141,0.000198355,350.48547,351.38064,350.09403,24.315,1.0222e-05,0.45584539,3.8784934e-05,3.893914099999999e-05,2.3194768e-05,1.98355e-07,1.0222e-08
5/2/2023,10:25 AM,0.9,8.1e-05,30.0,512.0,842655100.0,5290800.0,512.0,0.0499165,0.001179,512,815183100.0,3857900.0,512,0.0494511,0.0016393,0.040643106,0.023482623,1.1955239,0.040952277,0.000199878,350.49188,351.38278,350.09296,24.57,0.010838213,0.63167152,4.0643106e-05,4.0952277e-05,2.3482623e-05,1.99878e-07,1.0838213e-05
5/2/2023,10:25 AM,1.0,8.1e-05,30.0,512.0,839600100.0,5012800.0,512.0,0.0495314,0.0012522,512,815203900.0,3899800.0,512,0.0493747,0.0016196,0.046592366,0.02424342,1.195372,0.046888703,0.000255556,350.48868,351.38171,350.09403,24.428,0.1511464,0.6774651,4.6592366000000005e-05,4.6888703e-05,2.424342e-05,2.55556e-07,0.00015114639999999998
5/2/2023,10:26 AM,1.1,8.1e-05,30.0,512.0,839241200.0,5069400.0,512.0,0.0495903,0.0012909,512,816339000.0,3717100.0,512,0.0492496,0.0014099,0.047457019,0.024369785,1.1953611,0.047770429,0.000230327,350.48761,351.37958,350.09296,24.419,0.32964438,0.68463739,4.7457019e-05,4.7770429000000005e-05,2.4369785e-05,2.30327e-07,0.00032964438000000003
5/2/2023,10:26 AM,1.2,8.1e-05,30.0,512.0,846459600.0,5624500.0,512.0,0.0500445,0.0010125,512,824345200.0,3919400.0,512,0.0498575,0.0012415,0.038909562,0.023363653,1.1954045,0.039292462,0.00022315,350.4844,351.38064,350.09189,24.064,0.50756375,0.69243721,3.8909562e-05,3.9292462e-05,2.3363653000000003e-05,2.2315e-07,0.00050756375
5/2/2023,10:27 AM,0.0,6.1e-05,30.0,512.0,433188100.0,1411100.0,512.0,0.0618705,0.0011309,512,439396300.0,1419600.0,512,0.0603488,0.0014404,0.043059155,0.020405609,1.1960775,0.042844595,0.000198573,350.54322,351.29401,350.23413,24.421,-2.501e-06,-1.030675,4.3059155e-05,4.2844595e-05,2.0405609e-05,1.9857300000000001e-07,-2.501e-09
5/2/2023,10:28 AM,0.1,6.1e-05,30.0,512.0,477022900.0,1944600.0,512.0,0.0619136,0.0009706018,512,488975700.0,1637600.0,512,0.0599049,0.0016476,0.038311992,0.021655335,1.1960558,0.038299595,0.000168993,350.54215,351.29295,350.2352,24.321,-3.045e-06,-0.8447967,3.8311992e-05,3.8299595e-05,2.1655335e-05,1.68993e-07,-3.045e-09
5/2/2023,10:28 AM,0.2,6.1e-05,30.0,512.0,536337500.0,2401600.0,512.0,0.0553819,0.0012264,512,541281600.0,1887500.0,512,0.0536219,0.0011151,0.03914326,0.022694964,1.1958713,0.039138693,0.000206076,350.54536,351.29401,350.2352,24.509,-2.719e-06,-0.6584707,3.914326e-05,3.9138693e-05,2.2694964e-05,2.06076e-07,-2.7190000000000002e-09
5/2/2023,10:28 AM,0.3,6.1e-05,30.0,512.0,605233200.0,2836700.0,512.0,0.0575215,0.0012136,512,593249700.0,2494700.0,512,0.0552792,0.0012356,0.03918143,0.022733678,1.1958821,0.039422741,0.000188133,350.54001,351.29081,350.23199,24.193,-2.719e-06,-0.47313239,3.9181430000000006e-05,3.9422740999999997e-05,2.2733678e-05,1.88133e-07,-2.7190000000000002e-09
5/2/2023,10:29 AM,0.4,6.1e-05,30.0,512.0,667763000.0,3087000.0,512.0,0.0599266,0.0017573,512,641958500.0,2368000.0,512,0.0540949,0.0012459,0.038459018,0.021755056,1.195817,0.038932943,0.000178998,350.54215,351.29295,350.23306,24.224,-2.719e-06,-0.28714457,3.8459017999999995e-05,3.8932943e-05,2.1755055999999997e-05,1.78998e-07,-2.7190000000000002e-09
5/2/2023,10:29 AM,0.5,6.1e-05,30.0,512.0,719612700.0,3345800.0,512.0,0.0626741,0.0023032,512,687633600.0,3014100.0,512,0.0594158,0.0011314,0.037989556,0.02050533,1.1961318,0.03843455,0.000171386,350.53894,351.29188,350.23306,24.107,-2.501e-06,-0.10143881,3.7989556e-05,3.8434549999999996e-05,2.0505329999999997e-05,1.71386e-07,-2.501e-09
5/2/2023,10:30 AM,0.6,6.1e-05,30.0,512.0,765946700.0,4472000.0,512.0,0.0595912,0.0010269,512,731526800.0,3226100.0,512,0.0570494,0.0013059,0.037937683,0.020505439,1.195893,0.038754268,0.000209991,350.54001,351.29295,350.23413,24.336,-2.392e-06,0.085500981,3.7937683e-05,3.8754268e-05,2.0505439000000002e-05,2.09991e-07,-2.392e-09
5/2/2023,10:30 AM,0.7,6.1e-05,30.0,512.0,808685800.0,5031500.0,512.0,0.0571958,0.0021489,512,771487900.0,4501200.0,512,0.0560712,0.0010005,0.038357448,0.022184504,1.1956108,0.038580054,0.000221953,350.54108,351.29295,350.2352,24.199,-2.719e-06,0.27035856,3.8357448000000004e-05,3.8580054e-05,2.2184504000000002e-05,2.21953e-07,-2.7190000000000002e-09
5/2/2023,10:30 AM,0.8,6.1e-05,30.0,512.0,836785700.0,5198500.0,512.0,0.049566,0.001654,512,802617000.0,4489600.0,512,0.0543609,0.0019968,0.038650305,0.023152683,1.1955456,0.038838659,0.000230218,350.54108,351.29295,350.23413,24.226,1.0657e-05,0.4562395,3.8650305000000005e-05,3.8838659e-05,2.3152683e-05,2.30218e-07,1.0656999999999999e-08
5/2/2023,10:31 AM,0.9,6.1e-05,30.0,512.0,841952800.0,5234500.0,512.0,0.0497922,0.0011912,512,814681500.0,3995700.0,512,0.0497087,0.0017261,0.040410931,0.023471748,1.1957627,0.040775234,0.000209447,350.53787,351.29401,350.2352,23.936,0.010560798,0.63217095,4.0410930999999994e-05,4.0775234e-05,2.3471748000000002e-05,2.09447e-07,1.0560798e-05
5/2/2023,10:31 AM,1.0,6.1e-05,30.0,512.0,838687900.0,5508300.0,512.0,0.0494204,0.0013816,512,814533600.0,4038700.0,512,0.0494641,0.0017164,0.046484054,0.024218409,1.1956216,0.046789852,0.000211622,350.54108,351.29508,350.23413,24.317,0.15079136,0.6777767,4.6484054e-05,4.6789852e-05,2.4218409e-05,2.11622e-07,0.00015079136000000003
5/2/2023,10:32 AM,1.1,6.1e-05,30.0,512.0,838101600.0,5222500.0,512.0,0.0493303,0.0013745,512,815368200.0,3880400.0,512,0.0492652,0.0015025,0.047353818,0.024348688,1.1954588,0.047693001,0.000244573,350.54215,351.29401,350.23413,24.257,0.32926113,0.68487625,4.7353817999999996e-05,4.7693001e-05,2.4348688e-05,2.44573e-07,0.00032926113
5/2/2023,10:32 AM,1.2,6.1e-05,30.0,512.0,845194800.0,5477200.0,512.0,0.0499787,0.0010532,512,823219900.0,3753100.0,512,0.0497367,0.0011849,0.038908692,0.023355171,1.1955348,0.03938979,0.00021097,350.53787,351.29295,350.23413,24.122,0.50783192,0.69235469,3.8908692e-05,3.938979e-05,2.3355171e-05,2.1097e-07,0.0005078319199999999
5/2/2023,10:33 AM,0.0,4e-05,30.0,512.0,432634700.0,1454800.0,512.0,0.0619391,0.0011767,512,439139800.0,1433400.0,512,0.0602769,0.0014143,0.04293703,0.020389841,1.1960341,0.042717795,0.000172691,350.60632,351.18386,350.37638,23.964,-3.371e-06,-1.030903,4.293703e-05,4.2717795000000006e-05,2.0389840999999998e-05,1.72691e-07,-3.371e-09
