date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,10:06 AM,0.6,6.1e-05,30.0,512.0,765650700.0,4631000.0,512.0,0.0599067,0.0010599,512,731208600.0,3172000.0,512,0.057026,0.001326,0.037905494,0.020506526,1.1960992,0.038728603,0.000195637,350.5475,351.23412,350.20633,24.093,-3.589e-06,0.084763669,0.0007218719101123595,0.0007407919472073451,0.003585056993006993,1.9861624365482234e-07,-3.5854145854145854e-09
5/2/2023,10:06 AM,0.7,6.1e-05,30.0,512.0,807893300.0,5186700.0,512.0,0.0575292,0.0020489,512,771142600.0,4267300.0,512,0.0559952,0.0010646,0.038304053,0.022142745,1.1956759,0.038530901,0.000238483,350.54964,351.23519,350.20953,24.144,-3.371e-06,0.27017181,0.0007294620643686916,0.0007370103481254782,0.0038711092657342655,2.4211472081218274e-07,-3.3676323676323674e-09
5/2/2023,10:06 AM,0.8,6.1e-05,30.0,512.0,836602400.0,4983600.0,512.0,0.0498272,0.0017454,512,801817200.0,4348100.0,512,0.05441,0.0018667,0.038636603,0.023148986,1.1958387,0.038812016,0.000224781,350.54964,351.23626,350.20953,24.049,9.461e-06,0.45612116,0.0007357951437821367,0.0007423874521805662,0.004047025524475525,2.2820406091370556e-07,9.45154845154845e-09
5/2/2023,10:07 AM,0.9,6.1e-05,30.0,512.0,840901200.0,5166000.0,512.0,0.0500428,0.0011833,512,814296300.0,3706100.0,512,0.0497366,0.0018334,0.040375479,0.023453261,1.1956867,0.040753485,0.000219996,350.54964,351.23519,350.20847,23.965,0.010538505,0.63205804,0.0007689102837554752,0.0007795234315225708,0.004100220454545455,2.2334619289340102e-07,1.0527977022977023e-05
5/2/2023,10:07 AM,1.0,6.1e-05,30.0,512.0,838409100.0,5362100.0,512.0,0.0496514,0.0014223,512,814177700.0,4047100.0,512,0.0495464,0.0018637,0.046367368,0.024205033,1.1954045,0.046672078,0.000234459,350.54643,351.23626,350.2074,23.972,0.15000965,0.67838145,0.0008830197676633023,0.0008927329380260138,0.004231649125874126,2.380294416243655e-07,0.0001498597902097902
5/2/2023,10:08 AM,1.1,6.1e-05,30.0,512.0,837772500.0,4992600.0,512.0,0.0495014,0.0014546,512,815043100.0,3876200.0,512,0.0492279,0.0015719,0.047221255,0.024332811,1.195296,0.047541842,0.000234568,350.5475,351.23519,350.2074,23.831,0.32841101,0.68555917,0.0008992811845362788,0.0009093695868400919,0.0042539879370629375,2.3814010152284264e-07,0.0003280829270729271
5/2/2023,10:08 AM,1.2,6.1e-05,30.0,512.0,844452800.0,5329800.0,512.0,0.0501887,0.0010317,512,822622400.0,3738600.0,512,0.0497535,0.0011593,0.038779497,0.023344622,1.1958061,0.039304641,0.000213906,350.54215,351.23626,350.20526,23.736,0.50667128,0.69303978,0.000738516415920777,0.0007518102716143841,0.004081227622377622,2.1716345177664974e-07,0.0005061651148851148
5/2/2023,10:09 AM,0.0,8.1e-05,30.0,512.0,433488600.0,1372400.0,512.0,0.0623077,0.0011917,512,439290700.0,1343200.0,512,0.0604153,0.0014595,0.042998583,0.020420834,1.1960124,0.042721928,0.000185306,350.49295,351.34107,350.08547,23.756,-3.48e-06,-1.0310984,0.0008188646543515521,0.000817175363427697,0.003570075874125874,1.8812791878172588e-07,-3.4765234765234766e-09
5/2/2023,10:10 AM,0.1,8.1e-05,30.0,512.0,477245700.0,1885900.0,512.0,0.0621873,0.0009539147,512,488970700.0,1723400.0,512,0.0600144,0.0016814,0.038244025,0.021660446,1.1958279,0.0381915,0.000173126,350.49509,351.34214,350.08654,23.788,-3.045e-06,-0.84494978,0.0007283188916396877,0.0007305183626625861,0.0037867912587412587,1.7576243654822336e-07,-3.041958041958042e-09
5/2/2023,10:10 AM,0.2,8.1e-05,30.0,512.0,537270300.0,2390700.0,512.0,0.0557648,0.0012535,512,541659400.0,2014300.0,512,0.0537725,0.0010321,0.039059742,0.022723456,1.1956325,0.039041255,0.000186611,350.49509,351.34214,350.08654,23.721,-2.719e-06,-0.65833064,0.0007438533993525043,0.0007467722838561591,0.003972632167832168,1.8945279187817258e-07,-2.7162837162837162e-09
5/2/2023,10:10 AM,0.3,8.1e-05,30.0,512.0,605969900.0,2855400.0,512.0,0.0580262,0.0012011,512,593432300.0,2451800.0,512,0.0553869,0.0012394,0.039162617,0.022730416,1.1955131,0.039347488,0.000199334,350.49616,351.34214,350.08761,23.991,-3.262e-06,-0.47305422,0.000745812549990478,0.0007526298393267023,0.003973848951048951,2.0236954314720815e-07,-3.2587412587412587e-09
5/2/2023,10:11 AM,0.4,8.1e-05,30.0,512.0,668299400.0,3353400.0,512.0,0.0604176,0.0019115,512,642129300.0,2489300.0,512,0.0542613,0.0014003,0.038504475,0.021764191,1.1959907,0.038965893,0.000180629,350.50044,351.34214,350.08654,24.042,-2.936e-06,-0.28715977,0.0007332788992572844,0.0007453307765876052,0.0038049284965034963,1.8337969543147207e-07,-2.933066933066933e-09
5/2/2023,10:11 AM,0.5,8.1e-05,30.0,512.0,720331300.0,3344000.0,512.0,0.0626248,0.0022718,512,687953100.0,3111100.0,512,0.05947,0.0011193,0.037998473,0.020536758,1.1960884,0.038432375,0.000165514,350.49616,351.34,350.08654,23.781,-3.045e-06,-0.10143555,0.0007236426014092553,0.0007351257651109411,0.0035903423076923077,1.6803451776649746e-07,-3.041958041958042e-09
5/2/2023,10:12 AM,0.6,8.1e-05,30.0,512.0,766708300.0,4508100.0,512.0,0.0598908,0.0010749,512,732122200.0,3264700.0,512,0.057137,0.0012709,0.037942903,0.020520446,1.1960667,0.038763185,0.000183348,350.49509,351.34214,350.08654,23.799,-3.045e-06,0.084927443,0.0007225843267948962,0.0007414534238714614,0.00358749055944056,1.8614010152284265e-07,-3.041958041958042e-09
5/2/2023,10:12 AM,0.7,8.1e-05,30.0,512.0,809660100.0,5288600.0,512.0,0.0573704,0.0022499,512,772199200.0,4369800.0,512,0.056031,0.00104,0.038306555,0.022217998,1.1955239,0.038520787,0.000206185,350.49616,351.34107,350.08654,23.649,-2.61e-06,0.27004478,0.0007295097124357266,0.0007368168898240245,0.0038842653846153847,2.093248730964467e-07,-2.6073926073926075e-09
5/2/2023,10:13 AM,0.8,8.1e-05,30.0,512.0,837761000.0,5062100.0,512.0,0.0498664,0.0014797,512,802980800.0,4362000.0,512,0.0542157,0.0021589,0.038658679,0.02318248,1.1956433,0.038821259,0.000213254,350.49616,351.34107,350.0844,23.841,9.461e-06,0.45559567,0.0007362155589411541,0.0007425642501912777,0.004052881118881119,2.1650152284263957e-07,9.45154845154845e-09
5/2/2023,10:13 AM,0.9,8.1e-05,30.0,512.0,842370100.0,5048000.0,512.0,0.0500947,0.0011745,512,815478100.0,3874600.0,512,0.0495324,0.0017895,0.040389181,0.023469138,1.1954154,0.040688671,0.000191504,350.49402,351.34107,350.08547,23.782,0.010431822,0.6319929,0.0007691712245286613,0.0007782836840091814,0.004102996153846154,1.944203045685279e-07,1.04214005994006e-05
5/2/2023,10:13 AM,1.0,8.1e-05,30.0,512.0,839746600.0,5260200.0,512.0,0.0497624,0.0013007,512,815319100.0,3989700.0,512,0.0494178,0.0015779,0.046363453,0.024225151,1.1951006,0.046648915,0.000227173,350.49616,351.34107,350.08547,23.642,0.1495037,0.67902311,0.0008829452104361074,0.000892289881407804,0.004235166258741259,2.3063248730964466e-07,0.00014935434565434565
5/2/2023,10:14 AM,1.1,8.1e-05,30.0,512.0,839048800.0,4909900.0,512.0,0.0496947,0.0012874,512,816435900.0,3849900.0,512,0.0492918,0.0015095,0.047409279,0.02438153,1.1957302,0.047715185,0.000234677,350.49616,351.34321,350.0844,23.859,0.32861947,0.68573614,0.0009028619120167587,0.0009126852524866105,0.0042625052447552445,2.382507614213198e-07,0.00032829117882117887
5/2/2023,10:14 AM,1.2,8.1e-05,30.0,512.0,846205000.0,5551700.0,512.0,0.0502581,0.0010116,512,824049200.0,3798500.0,512,0.0499154,0.0011677,0.038912824,0.023384859,1.1958279,0.039363147,0.000213906,350.49402,351.34214,350.08547,23.68,0.50681243,0.69317441,0.0007410554941915825,0.0007529293611323642,0.004088262062937063,2.1716345177664974e-07,0.0005063061238761239
5/2/2023,10:15 AM,0.0,9.9e-05,30.0,512.0,434314300.0,1379000.0,512.0,0.0623734,0.0011218,512,439758700.0,1458100.0,512,0.0605314,0.0014262,0.043212924,0.020465746,1.1964791,0.042953016,0.000166384,350.4459,351.44588,349.94644,24.238,-3.697e-06,-1.0310007,0.0008229465625595125,0.0008215955623565416,0.0035779276223776224,1.6891776649746192e-07,-3.6933066933066932e-09
5/2/2023,10:15 AM,0.1,9.9e-05,30.0,512.0,477923400.0,1946600.0,512.0,0.0622231,0.0009802921,512,489082400.0,1622000.0,512,0.0599008,0.0016267,0.038447383,0.021699595,1.1961969,0.038397359,0.00016149,350.44697,351.44588,349.94644,24.324,-3.262e-06,-0.84489441,0.0007321916396876786,0.0007344559869931139,0.0037936354895104895,1.639492385786802e-07,-3.2587412587412587e-09
5/2/2023,10:16 AM,0.2,9.9e-05,30.0,512.0,537428500.0,2323800.0,512.0,0.0556945,0.0012143,512,541625200.0,1904100.0,512,0.0536792,0.0010717,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,0.0007483329461055038,0.0007505892693190513,0.003976092307692308,2.0248020304568527e-07,-3.3676323676323674e-09
5/2/2023,10:16 AM,0.3,9.9e-05,30.0,512.0,606509800.0,2878500.0,512.0,0.0580382,0.0012363,512,593750100.0,2365900.0,512,0.0553732,0.0012678,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,0.0007476267377642355,0.0007544811208875287,0.003975046678321679,2.1186395939086294e-07,-3.041958041958042e-09
5/2/2023,10:17 AM,0.4,9.9e-05,30.0,512.0,668797300.0,3396500.0,512.0,0.0606159,0.0019385,512,642549800.0,2533200.0,512,0.0542995,0.0012839,0.038495775,0.021746248,1.1957085,0.038950886,0.000189982,350.44697,351.44695,349.94964,24.102,-2.827e-06,-0.2870056,0.0007331132165301848,0.000745043726090283,0.0038017916083916085,1.928751269035533e-07,-2.8241758241758245e-09
5/2/2023,10:17 AM,0.5,9.9e-05,30.0,512.0,721127800.0,3377300.0,512.0,0.0625213,0.0023302,512,688371700.0,3115800.0,512,0.0595504,0.0011081,0.038219448,0.020562423,1.1964466,0.038614636,0.000177258,350.4459,351.44482,349.94857,24.34,-2.284e-06,-0.10100452,0.0007278508474576272,0.000738612012241775,0.003594829195804196,1.7995736040609135e-07,-2.2817182817182817e-09
5/2/2023,10:18 AM,0.6,9.9e-05,30.0,512.0,767396100.0,4748700.0,512.0,0.0598637,0.0010693,512,732621700.0,3202000.0,512,0.0572054,0.0013055,0.038114289,0.020554702,1.1963055,0.038931746,0.00017715,350.44803,351.44695,349.94751,24.334,-3.045e-06,0.084950719,0.0007258482003427919,0.0007446776205049733,0.003593479370629371,1.7984771573604062e-07,-3.041958041958042e-09
5/2/2023,10:18 AM,0.7,9.9e-05,30.0,512.0,810488800.0,5344200.0,512.0,0.0572601,0.0022798,512,772876600.0,4357800.0,512,0.0559144,0.0010769,0.038524593,0.022286944,1.195893,0.03870283,0.000215864,350.4459,351.44588,349.94964,24.058,-3.371e-06,0.26992535,0.0007336620262807086,0.0007402989671002296,0.003896318881118881,2.1915126903553298e-07,-3.3676323676323674e-09
5/2/2023,10:18 AM,0.8,9.9e-05,30.0,512.0,838829000.0,4927500.0,512.0,0.050003,0.0013803,512,804294400.0,4288500.0,512,0.0540404,0.0021593,0.038804838,0.023221846,1.1957736,0.038947841,0.000210861,350.44483,351.44482,349.94751,24.016,9.461e-06,0.45616242,0.0007389990097124358,0.0007449854820198928,0.004059763286713287,2.1407208121827413e-07,9.45154845154845e-09
5/2/2023,10:19 AM,0.9,9.9e-05,30.0,512.0,843602200.0,5198200.0,512.0,0.0501915,0.0010623,512,816458200.0,3993400.0,512,0.0494507,0.0015417,0.040632775,0.023506765,1.1955673,0.040899208,0.000212601,350.44483,351.44588,349.94857,24.169,0.010590595,0.63148044,0.0007738102266235003,0.0007823107880642693,0.004109574300699301,2.1583857868020304e-07,1.0580014985014984e-05
5/2/2023,10:19 AM,1.0,9.9e-05,30.0,512.0,840619500.0,5148500.0,512.0,0.0498644,0.0011986,512,816031200.0,4007500.0,512,0.0494373,0.0015783,0.046668163,0.024277458,1.1956867,0.0469471,0.000229457,350.4459,351.44588,349.94751,24.212,0.15033753,0.67809916,0.0008887481051228338,0.0008979934965570007,0.004244310839160839,2.3295126903553298e-07,0.00015018734265734266
5/2/2023,10:20 AM,1.1,9.9e-05,30.0,512.0,840368700.0,5274200.0,512.0,0.0497876,0.0011735,512,816865800.0,3885000.0,512,0.0491753,0.0014418,0.047561634,0.024405345,1.1955891,0.047830458,0.000222388,350.44697,351.44695,349.94857,24.285,0.32897558,0.68507494,0.0009057633593601219,0.0009148901683244071,0.004266668706293706,2.2577461928934012e-07,0.00032864693306693305
5/2/2023,10:20 AM,1.2,9.9e-05,30.0,512.0,846805400.0,5593300.0,512.0,0.0502542,0.0010206,512,825019500.0,3912700.0,512,0.049922,0.0012861,0.039138801,0.023407913,1.1957193,0.039498973,0.000212492,350.44376,351.44695,349.94644,24.024,0.5073466,0.69253275,0.0007453589982860407,0.0007555274100994643,0.0040922924825174825,2.157279187817259e-07,0.0005068397602397602
5/2/2023,10:21 AM,0.0,8.1e-05,30.0,512.0,433794000.0,1330000.0,512.0,0.0620609,0.001147,512,439549300.0,1369900.0,512,0.0603356,0.0014841,0.043161378,0.020438016,1.1963489,0.042908103,0.000194114,350.48868,351.37851,350.0951,24.328,-3.045e-06,-1.0305448,0.0008219649209674348,0.0008207364766641164,0.0035730797202797203,1.9707005076142132e-07,-3.041958041958042e-09
5/2/2023,10:21 AM,0.1,8.1e-05,30.0,512.0,477446500.0,1977800.0,512.0,0.0620182,0.0009600986,512,489014800.0,1657500.0,512,0.0599189,0.0017616,0.038394423,0.021682957,1.1961643,0.038335808,0.000189112,350.48547,351.37958,350.0951,24.219,-3.262e-06,-0.84457412,0.0007311830698914492,0.0007332786534047437,0.0037907267482517482,1.919918781725888e-07,-3.2587412587412587e-09
5/2/2023,10:22 AM,0.2,8.1e-05,30.0,512.0,536837500.0,2348100.0,512.0,0.0554804,0.0012426,512,541578000.0,1997200.0,512,0.0536535,0.001063,0.039179582,0.022746619,1.1960015,0.039125969,0.000189438,350.48333,351.37958,350.09296,24.043,-2.719e-06,-0.65849893,0.0007461356313083222,0.000748392674062739,0.003976681643356643,1.923228426395939e-07,-2.7162837162837162e-09
5/2/2023,10:22 AM,0.3,8.1e-05,30.0,512.0,606069300.0,2861100.0,512.0,0.0578194,0.0013115,512,593571600.0,2377000.0,512,0.0553932,0.0012372,0.039240372,0.022742269,1.1959473,0.039446774,0.000193788,350.48226,351.37958,350.09189,24.18,-2.501e-06,-0.47287399,0.0007472933155589413,0.0007545289594491201,0.003975921153846154,1.9673908629441623e-07,-2.4985014985014983e-09
5/2/2023,10:23 AM,0.4,8.1e-05,30.0,512.0,668696600.0,3293700.0,512.0,0.0600971,0.0019707,512,642442400.0,2532200.0,512,0.0542193,0.0011951,0.038492839,0.021767236,1.1961861,0.038989165,0.000189655,350.4844,351.37958,350.09296,24.129,-2.936e-06,-0.28675697,0.0007330573033707866,0.0007457759181331293,0.003805460839160839,1.9254314720812183e-07,-2.933066933066933e-09
5/2/2023,10:23 AM,0.5,8.1e-05,30.0,512.0,720605800.0,3646800.0,512.0,0.0624407,0.0023824,512,688286600.0,3006600.0,512,0.0594975,0.0010787,0.038085471,0.020542848,1.1962946,0.038499908,0.000183239,350.48119,351.37958,350.09189,24.098,-2.719e-06,-0.10111092,0.0007252993905922683,0.0007364175210405508,0.003591406993006993,1.8602944162436547e-07,-2.7162837162837162e-09
5/2/2023,10:23 AM,0.6,8.1e-05,30.0,512.0,766896400.0,4505400.0,512.0,0.0596741,0.0010731,512,732186500.0,3189200.0,512,0.0571303,0.0013048,0.037988251,0.020522404,1.1957302,0.038783412,0.000211079,350.4844,351.37958,350.09189,24.154,-2.501e-06,0.085125802,0.0007234479337269092,0.0007418403213465953,0.0035878328671328677,2.1429340101522843e-07,-2.4985014985014983e-09
5/2/2023,10:24 AM,0.7,8.1e-05,30.0,512.0,809798600.0,5347600.0,512.0,0.0573234,0.0022418,512,772306500.0,4446500.0,512,0.0560228,0.0009943453,0.03845456,0.02223953,1.1959907,0.038680646,0.000210317,350.48547,351.37851,350.09189,24.103,-2.719e-06,0.27000353,0.0007323283184155399,0.000739874636572303,0.0038880297202797207,2.1351979695431472e-07,-2.7162837162837162e-09
5/2/2023,10:24 AM,0.8,8.1e-05,30.0,512.0,837898100.0,4994200.0,512.0,0.0496727,0.00154,512,803629800.0,4236100.0,512,0.0541194,0.0022656,0.038784934,0.023194768,1.1957953,0.038939141,0.000198355,350.48547,351.38064,350.09403,24.315,1.0222e-05,0.45584539,0.0007386199581032184,0.0007448190703902065,0.004055029370629371,2.013756345177665e-07,1.0211788211788211e-08
5/2/2023,10:25 AM,0.9,8.1e-05,30.0,512.0,842655100.0,5290800.0,512.0,0.0499165,0.001179,512,815183100.0,3857900.0,512,0.0494511,0.0016393,0.040643106,0.023482623,1.1955239,0.040952277,0.000199878,350.49188,351.38278,350.09296,24.57,0.010838213,0.63167152,0.0007740069701009331,0.0007833258798775822,0.004105353671328671,2.0292182741116753e-07,1.0827385614385614e-05
5/2/2023,10:25 AM,1.0,8.1e-05,30.0,512.0,839600100.0,5012800.0,512.0,0.0495314,0.0012522,512,815203900.0,3899800.0,512,0.0493747,0.0016196,0.046592366,0.02424342,1.195372,0.046888703,0.000255556,350.48868,351.38171,350.09403,24.428,0.1511464,0.6774651,0.0008873046276899639,0.0008968764919663351,0.00423836013986014,2.594477157360406e-07,0.00015099540459540458
5/2/2023,10:26 AM,1.1,8.1e-05,30.0,512.0,839241200.0,5069400.0,512.0,0.0495903,0.0012909,512,816339000.0,3717100.0,512,0.0492496,0.0014099,0.047457019,0.024369785,1.1953611,0.047770429,0.000230327,350.48761,351.37958,350.09296,24.419,0.32964438,0.68463739,0.0009037710721767283,0.0009137419472073451,0.004260451923076923,2.3383451776649748e-07,0.000329315064935065
5/2/2023,10:26 AM,1.2,8.1e-05,30.0,512.0,846459600.0,5624500.0,512.0,0.0500445,0.0010125,512,824345200.0,3919400.0,512,0.0498575,0.0012415,0.038909562,0.023363653,1.1954045,0.039292462,0.00022315,350.4844,351.38064,350.09189,24.064,0.50756375,0.69243721,0.0007409933726909161,0.0007515773144605968,0.004084554720279721,2.265482233502538e-07,0.0005070566933066933
5/2/2023,10:27 AM,0.0,6.1e-05,30.0,512.0,433188100.0,1411100.0,512.0,0.0618705,0.0011309,512,439396300.0,1419600.0,512,0.0603488,0.0014404,0.043059155,0.020405609,1.1960775,0.042844595,0.000198573,350.54322,351.29401,350.23413,24.421,-2.501e-06,-1.030675,0.0008200181870119977,0.0008195217100229533,0.003567414160839161,2.0159695431472083e-07,-2.4985014985014983e-09
5/2/2023,10:28 AM,0.1,6.1e-05,30.0,512.0,477022900.0,1944600.0,512.0,0.0619136,0.0009706018,512,488975700.0,1637600.0,512,0.0599049,0.0016476,0.038311992,0.021655335,1.1960558,0.038299595,0.000168993,350.54215,351.29295,350.2352,24.321,-3.045e-06,-0.8447967,0.0007296132546181681,0.0007325859793420045,0.0037858977272727276,1.7156649746192896e-07,-3.041958041958042e-09
5/2/2023,10:28 AM,0.2,6.1e-05,30.0,512.0,536337500.0,2401600.0,512.0,0.0553819,0.0012264,512,541281600.0,1887500.0,512,0.0536219,0.0011151,0.03914326,0.022694964,1.1958713,0.039138693,0.000206076,350.54536,351.29401,350.2352,24.509,-2.719e-06,-0.6584707,0.0007454439154446772,0.0007486360558530987,0.00396765104895105,2.0921421319796953e-07,-2.7162837162837162e-09
5/2/2023,10:28 AM,0.3,6.1e-05,30.0,512.0,605233200.0,2836700.0,512.0,0.0575215,0.0012136,512,593249700.0,2494700.0,512,0.0552792,0.0012356,0.03918143,0.022733678,1.1958821,0.039422741,0.000188133,350.54001,351.29081,350.23199,24.193,-2.719e-06,-0.47313239,0.0007461708246048373,0.0007540692616679418,0.003974419230769231,1.909979695431472e-07,-2.7162837162837162e-09
5/2/2023,10:29 AM,0.4,6.1e-05,30.0,512.0,667763000.0,3087000.0,512.0,0.0599266,0.0017573,512,641958500.0,2368000.0,512,0.0540949,0.0012459,0.038459018,0.021755056,1.195817,0.038932943,0.000178998,350.54215,351.29295,350.23306,24.224,-2.719e-06,-0.28714457,0.0007324132165301847,0.0007447005164498852,0.0038033314685314685,1.817238578680203e-07,-2.7162837162837162e-09
5/2/2023,10:29 AM,0.5,6.1e-05,30.0,512.0,719612700.0,3345800.0,512.0,0.0626741,0.0023032,512,687633600.0,3014100.0,512,0.0594158,0.0011314,0.037989556,0.02050533,1.1961318,0.03843455,0.000171386,350.53894,351.29188,350.23306,24.107,-2.501e-06,-0.10143881,0.0007234727861359741,0.0007351673680183626,0.003584847902097902,1.739959390862944e-07,-2.4985014985014983e-09
5/2/2023,10:30 AM,0.6,6.1e-05,30.0,512.0,765946700.0,4472000.0,512.0,0.0595912,0.0010269,512,731526800.0,3226100.0,512,0.0570494,0.0013059,0.037937683,0.020505439,1.195893,0.038754268,0.000209991,350.54001,351.29295,350.23413,24.336,-2.392e-06,0.085500981,0.0007224849171586365,0.0007412828615149196,0.003584866958041958,2.1318883248730964e-07,-2.38961038961039e-09
5/2/2023,10:30 AM,0.7,6.1e-05,30.0,512.0,808685800.0,5031500.0,512.0,0.0571958,0.0021489,512,771487900.0,4501200.0,512,0.0560712,0.0010005,0.038357448,0.022184504,1.1956108,0.038580054,0.000221953,350.54108,351.29295,350.2352,24.199,-2.719e-06,0.27035856,0.0007304789183012761,0.0007379505355776587,0.0038784097902097906,2.2533299492385786e-07,-2.7162837162837162e-09
5/2/2023,10:30 AM,0.8,6.1e-05,30.0,512.0,836785700.0,5198500.0,512.0,0.049566,0.001654,512,802617000.0,4489600.0,512,0.0543609,0.0019968,0.038650305,0.023152683,1.1955456,0.038838659,0.000230218,350.54108,351.29295,350.23413,24.226,1.0657e-05,0.4562395,0.0007360560845553228,0.0007428970734506503,0.004047671853146854,2.337238578680203e-07,1.0646353646353646e-08
5/2/2023,10:31 AM,0.9,6.1e-05,30.0,512.0,841952800.0,5234500.0,512.0,0.0497922,0.0011912,512,814681500.0,3995700.0,512,0.0497087,0.0017261,0.040410931,0.023471748,1.1957627,0.040775234,0.000209447,350.53787,351.29401,350.2352,23.936,0.010560798,0.63217095,0.0007695854313464102,0.000779939441469013,0.004103452447552448,2.1263654822335025e-07,1.0550247752247753e-05
