date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/2/2023,9:51 AM,30.0,2e-05,-1.047887,0.042734325,0.020369179,1.1963163,0.042615681,0.000205424,350.65445,351.04268,350.44483,23.394,-4.894e-06,-1.0474564,0.000813832127213864,0.0008151430948737567,0.00356104527972028,2.085522842639594e-07,-4.889110889110889e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.030986,0.042781956,0.020378748,1.1964357,0.042600348,0.000166601,350.65338,351.04161,350.44269,23.426,-4.894e-06,-1.030382,0.000814739211578747,0.0008148498087222648,0.003562718181818182,1.6913807106598986e-07,-4.889110889110889e-09
5/2/2023,9:51 AM,30.0,2e-05,-1.014085,0.038073944,0.021625538,1.1962186,0.038072748,0.000192483,350.65231,351.04161,350.44162,23.408,-5.329e-06,-1.0141327,0.0007250798705008569,0.0007282469013006885,0.0037806884615384615,1.9541421319796953e-07,-5.323676323676324e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.9971829999999999,0.038056436,0.021626517,1.1964357,0.038058067,0.000205206,350.65124,351.04161,350.44055,23.357,-5.22e-06,-0.99690502,0.0007247464482955627,0.0007279660864575364,0.003780859615384616,2.0833096446700507e-07,-5.214785214785215e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.980282,0.038041972,0.021620971,1.1962295,0.038048606,0.000178672,350.65231,351.04161,350.44162,23.367,-4.785e-06,-0.98005916,0.0007244709960007617,0.0007277851185921958,0.003779890034965035,1.8139289340101523e-07,-4.78021978021978e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.9633799999999999,0.038050672,0.021623798,1.1962512,0.038059154,0.000195202,350.6491,351.04161,350.44269,23.343,-5.546e-06,-0.96249018,0.0007246366787278614,0.0007279868783473604,0.0037803842657342657,1.981746192893401e-07,-5.540459540459541e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.946479,0.038055348,0.021622711,1.1962837,0.038064592,0.000185088,350.65017,351.03947,350.43841,23.351,-5.002e-06,-0.94553024,0.0007247257284326796,0.0007280908951798011,0.0037801942307692307,1.8790659898477158e-07,-4.9970029970029966e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.9295769999999999,0.03804915,0.021619666,1.1961861,0.038033272,0.000195637,350.65124,351.04161,350.44162,23.397,-4.785e-06,-0.92961044,0.0007246076937726147,0.0007274918133129304,0.003779661888111888,1.9861624365482234e-07,-4.78021978021978e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.9126759999999999,0.038050998,0.021621188,1.1961861,0.038035991,0.00019444,350.65124,351.04054,350.44162,23.37,-4.785e-06,-0.91278077,0.0007246428870691298,0.0007275438217291506,0.003779927972027972,1.9740101522842637e-07,-4.78021978021978e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.895775,0.038041211,0.021614772,1.1960884,0.038025443,0.000198464,350.6491,351.04161,350.44162,23.397,-5.546e-06,-0.89568951,0.0007244565035231385,0.0007273420619739862,0.003778806293706294,2.0148629441624365e-07,-5.540459540459541e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.878873,0.038054369,0.021621297,1.1963055,0.038071986,0.000201618,350.65124,351.04161,350.44376,23.493,-5.111e-06,-0.87847228,0.0007247070843648828,0.0007282323259372609,0.0037799470279720284,2.0468832487309647e-07,-5.105894105894106e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.861972,0.038065679,0.021624668,1.1962186,0.03804045,0.000218365,350.65231,351.04161,350.44269,23.485,-5.22e-06,-0.8621301,0.0007249224719101124,0.0007276291124713083,0.0037805363636363638,2.2169035532994923e-07,-5.214785214785215e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.84507,0.038035774,0.021614555,1.1960015,0.038033055,0.000199551,350.65338,351.04268,350.44162,23.539,-4.676e-06,-0.8444699,0.0007243529613406971,0.0007274876625860751,0.003778768356643357,2.0258984771573603e-07,-4.671328671328671e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.8281689999999999,0.038867368,0.022666364,1.1961209,0.038902493,0.000206403,350.65338,351.04161,350.44269,23.569,-4.676e-06,-0.82821457,0.0007401898305084746,0.0007441180757459833,0.003962651048951049,2.09546192893401e-07,-4.671328671328671e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.8112679999999999,0.038842465,0.022656468,1.1959473,0.038878134,0.000187154,350.65338,351.04268,350.44162,23.547,-4.894e-06,-0.81103207,0.0007397155779851457,0.0007436521423106351,0.0039609209790209795,1.9000406091370558e-07,-4.889110889110889e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.7943659999999999,0.038878569,0.022656685,1.1960558,0.038880635,0.000176171,350.65231,351.04268,350.44376,23.585,-4.894e-06,-0.79395707,0.0007404031422586175,0.0007436999808722264,0.003960958916083916,1.78853807106599e-07,-4.889110889110889e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.777465,0.038857907,0.02265886,1.1959255,0.03887585,0.000204989,350.65338,351.04268,350.44269,23.569,-4.132e-06,-0.77698082,0.0007400096553037516,0.0007436084544758991,0.003961339160839161,2.0811065989847716e-07,-4.127872127872128e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.7605629999999999,0.038874437,0.022669844,1.1959798,0.038900101,0.000207599,350.65231,351.04375,350.44269,23.57,-5.329e-06,-0.76038025,0.0007403244524852409,0.0007440723221117062,0.003963259440559441,2.1076040609137054e-07,-5.323676323676324e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.7436619999999999,0.03889499,0.022667016,1.1961535,0.038899448,0.000174648,350.65231,351.04482,350.44269,23.551,-5.111e-06,-0.74392623,0.00074071586364502,0.000744059831675593,0.003962765034965035,1.7730761421319797e-07,-5.105894105894106e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.726761,0.038873132,0.022667016,1.1961101,0.03887063,0.000218582,350.65338,351.04161,350.44269,23.539,-5.329e-06,-0.72713131,0.000740299600076176,0.0007435086074980872,0.003962765034965035,2.2191065989847714e-07,-5.323676323676324e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.709859,0.038856819,0.022664189,1.1960558,0.038869869,0.000193462,350.65338,351.04161,350.44162,23.505,-4.459e-06,-0.70956447,0.0007399889354408684,0.000743494051262433,0.003962270804195805,1.9640812182741117e-07,-4.454545454545455e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.692958,0.038853666,0.02266408,1.1959798,0.038850947,0.000217386,350.65124,351.04268,350.44269,23.493,-4.35e-06,-0.69281185,0.0007399288897352885,0.000743132115531752,0.003962251748251749,2.206964467005076e-07,-4.345654345654346e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.676056,0.038829633,0.022658969,1.1960558,0.038868673,0.000195202,350.65231,351.04161,350.44269,23.425,-5.002e-06,-0.67604734,0.0007394712054846697,0.0007434711744452946,0.003961358216783217,1.981746192893401e-07,-4.9970029970029966e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.6591549999999999,0.038843987,0.022670931,1.1960558,0.038871392,0.000188785,350.65124,351.04054,350.44055,23.369,-4.459e-06,-0.65879967,0.0007397445629403924,0.0007435231828615148,0.003963449475524476,1.9165989847715736e-07,-4.454545454545455e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.642254,0.038920002,0.022705295,1.1958387,0.039180017,0.000202923,350.65124,351.04161,350.44055,23.401,-4.676e-06,-0.64180494,0.0007411921919634356,0.000749426491966335,0.003969457167832168,2.0601319796954317e-07,-4.671328671328671e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.6253519999999999,0.038924895,0.022703229,1.1958279,0.039188934,0.000234024,350.65231,351.04054,350.44162,23.458,-4.567e-06,-0.62472555,0.0007412853742144354,0.0007495970543228769,0.003969095979020979,2.3758781725888325e-07,-4.562437562437562e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.608451,0.038930006,0.022705404,1.1959038,0.039186759,0.000192809,350.65231,351.04268,350.44055,23.468,-5.002e-06,-0.60744859,0.0007413827080556086,0.0007495554514154552,0.003969476223776224,1.9574517766497461e-07,-4.9970029970029966e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.591549,0.038958825,0.022706056,1.195893,0.039203724,0.000203249,350.65445,351.04161,350.44055,23.527,-5.111e-06,-0.59166226,0.0007419315368501239,0.0007498799540933436,0.00396959020979021,2.0634416243654822e-07,-5.105894105894106e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.5746479999999999,0.038967307,0.02270747,1.1960124,0.039220688,0.000203031,350.65338,351.04268,350.43948,23.541,-4.024e-06,-0.57463389,0.0007420930679870501,0.0007502044376434582,0.0039698374125874125,2.061228426395939e-07,-4.01998001998002e-09
5/2/2023,9:52 AM,30.0,2e-05,-0.557746,0.03893055,0.02270225,1.1957302,0.039157832,0.000180629,350.65231,351.04268,350.44162,23.487,-4.894e-06,-0.55800614,0.0007413930679870501,0.000749002142310635,0.003968924825174826,1.8337969543147207e-07,-4.889110889110889e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.5408449999999999,0.038938271,0.022707253,1.1960449,0.039192523,0.000183783,350.65231,351.04161,350.44055,23.455,-4.676e-06,-0.54091369,0.0007415401066463532,0.0007496657039020658,0.003969799475524476,1.8658172588832488e-07,-4.671328671328671e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.523944,0.038942839,0.022705186,1.1959798,0.039197199,0.00019966,350.65124,351.04161,350.44055,23.433,-4.132e-06,-0.52361714,0.0007416270996000763,0.0007497551453710788,0.003969438111888112,2.027005076142132e-07,-4.127872127872128e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.507042,0.03895665,0.022710515,1.1961101,0.039224603,0.000188133,350.6491,351.04054,350.43734,23.377,-5.546e-06,-0.50641938,0.000741890116168349,0.000750279322876817,0.003970369755244755,1.909979695431472e-07,-5.540459540459541e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.49014099999999994,0.038962739,0.022713234,1.1962403,0.039225908,0.00019792,350.65231,351.04054,350.43948,23.458,-4.35e-06,-0.48912826,0.0007420060750333271,0.00075030428462127,0.0039708451048951045,2.0093401015228427e-07,-4.345654345654346e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.47323899999999997,0.038957846,0.022713234,1.1961318,0.039214816,0.000203575,350.65338,351.04054,350.44055,23.506,-4.785e-06,-0.47315628,0.0007419128927823272,0.0007500921193573068,0.0039708451048951045,2.066751269035533e-07,-4.78021978021978e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.4563379999999999,0.038265122,0.021748314,1.1962186,0.038798857,0.000186937,350.65017,351.04161,350.44162,23.5,-4.785e-06,-0.45595634,0.0007287206627309084,0.0007421357498087223,0.0038021527972027977,1.8978375634517767e-07,-4.78021978021978e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.43943699999999997,0.038253268,0.021749075,1.1960667,0.038790154,0.000184762,350.65231,351.04161,350.44162,23.541,-4.132e-06,-0.43854036,0.0007284949152542373,0.0007419692807957153,0.003802285839160839,1.875756345177665e-07,-4.127872127872128e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.422535,0.038287633,0.021745269,1.1961861,0.038805056,0.000199443,350.65338,351.04268,350.44162,23.589,-5.111e-06,-0.42273991,0.0007291493620262808,0.0007422543228768171,0.003801620454545455,2.0248020304568527e-07,-5.105894105894106e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.40563399999999994,0.038268711,0.021745269,1.1960449,0.038785587,0.000206729,350.65338,351.04268,350.44162,23.616,-4.241e-06,-0.40585266,0.0007287890116168349,0.0007418819242540169,0.003801620454545455,2.098771573604061e-07,-4.236763236763237e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.38873199999999997,0.038284696,0.021742985,1.1960449,0.03880038,0.000176606,350.6491,351.04375,350.44162,23.594,-5.002e-06,-0.38862123,0.0007290934298228909,0.0007421648814078042,0.0038012211538461537,1.792954314720812e-07,-4.9970029970029966e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.3718309999999999,0.038261968,0.02174342,1.1961209,0.038795374,0.000175518,350.65231,351.04161,350.44055,23.584,-4.676e-06,-0.37223774,0.0007286605979813369,0.0007420691277735272,0.003801297202797203,1.7819086294416244e-07,-4.671328671328671e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.35492999999999997,0.038282086,0.02174951,1.1960775,0.038801902,0.000172908,350.65338,351.04161,350.44162,23.56,-4.676e-06,-0.35530813,0.000729043725004761,0.0007421939938791124,0.003802361888111888,1.7554111675126904e-07,-4.671328671328671e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.338028,0.038275127,0.021749402,1.1961101,0.038811472,0.00017715,350.65338,351.04268,350.44162,23.543,-4.459e-06,-0.33808865,0.0007289111978670729,0.0007423770466717674,0.0038023430069930074,1.7984771573604062e-07,-4.454545454545455e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.32112699999999994,0.038290895,0.02175299,1.1960992,0.038814299,0.000173887,350.65338,351.04054,350.44055,23.57,-5.22e-06,-0.32065961,0.0007292114835269472,0.0007424311208875286,0.00380297027972028,1.7653502538071068e-07,-5.214785214785215e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.30422499999999997,0.038256313,0.021742442,1.1960775,0.038804077,0.000199225,350.65231,351.04268,350.44162,23.597,-4.35e-06,-0.30388635,0.0007285529042087222,0.000742235596786534,0.0038011262237762243,2.0225888324873097e-07,-4.345654345654346e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.2873239999999999,0.038284805,0.02174516,1.1960667,0.03879951,0.000222606,350.65445,351.04161,350.44269,23.611,-4.132e-06,-0.28690028,0.0007290955056179775,0.0007421482402448355,0.003801601398601399,2.2599593908629442e-07,-4.127872127872128e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.27042299999999997,0.037804359,0.020469009,1.1963055,0.038324933,0.000190743,350.65338,351.04268,350.44162,23.62,-5.002e-06,-0.27030616,0.0007199458960198058,0.0007330706388676357,0.003578498076923077,1.9364771573604062e-07,-4.9970029970029966e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.253521,0.037816756,0.020472271,1.1963489,0.038315689,0.00020227,350.65338,351.04268,350.44162,23.651,-4.241e-06,-0.25382278,0.0007201819843839269,0.0007328938217291507,0.0035790683566433567,2.053502538071066e-07,-4.236763236763237e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.23661999999999994,0.037798813,0.020466725,1.196338,0.038300247,0.000171386,350.65338,351.04375,350.44162,23.645,-4.567e-06,-0.236663,0.0007198402780422777,0.0007325984506503443,0.0035780987762237767,1.739959390862944e-07,-4.562437562437562e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.21971799999999997,0.037797399,0.02046194,1.1961535,0.038292526,0.000179759,350.65552,351.04375,350.44162,23.626,-4.132e-06,-0.21948801,0.0007198133498381262,0.0007324507651109411,0.003577262237762238,1.8249644670050763e-07,-4.127872127872128e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.20281699999999991,0.037801749,0.020467269,1.1963163,0.038306337,0.00016932,350.65552,351.04375,350.44162,23.654,-3.915e-06,-0.20302634,0.0007198961912016759,0.0007327149387911248,0.0035781938811188813,1.718984771573604e-07,-3.911088911088911e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.18591500000000005,0.037832198,0.020472815,1.1963923,0.038335916,0.000146591,350.65231,351.04268,350.44162,23.721,-4.241e-06,-0.18589369,0.0007204760617025328,0.0007332807192042846,0.0035791634615384613,1.488233502538071e-07,-4.236763236763237e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.169014,0.037800553,0.020462049,1.1961318,0.038299377,0.00017019,350.65338,351.04268,350.44376,23.712,-4.459e-06,-0.16879903,0.0007198734145876976,0.0007325818094873757,0.003577281293706294,1.7278172588832488e-07,-4.454545454545455e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.15211299999999994,0.037825891,0.020472162,1.1963706,0.038313188,0.000199008,350.65231,351.04375,350.44162,23.687,-4.459e-06,-0.15175757,0.0007203559512473815,0.0007328459831675593,0.0035790493006993005,2.0203857868020304e-07,-4.454545454545455e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.13521099999999997,0.037826109,0.020472597,1.1963814,0.038329174,0.000146918,350.65231,351.04161,350.44055,23.631,-4.35e-06,-0.13491806,0.0007203601028375547,0.0007331517597551645,0.0035791253496503497,1.4915532994923858e-07,-4.345654345654346e-09
5/2/2023,9:53 AM,30.0,2e-05,-0.11830999999999992,0.03782513,0.02047499,1.1962729,0.038299269,0.000163447,350.65338,351.04161,350.44162,23.596,-4.785e-06,-0.11787769,0.0007203414587697582,0.0007325797436878346,0.0035795437062937064,1.6593604060913704e-07,-4.78021978021978e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.10140799999999994,0.037816756,0.020474446,1.1963706,0.038316451,0.000160511,350.65338,351.04268,350.44162,23.636,-4.35e-06,-0.10133458,0.0007201819843839269,0.0007329083970925784,0.0035794486013986018,1.6295532994923858e-07,-4.345654345654346e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.08450699999999989,0.037744437,0.020478035,1.1960341,0.038592669,0.000191395,350.65445,351.04375,350.44269,23.679,-4.241e-06,-0.084846333,0.0007188047419539135,0.000738191832440704,0.0035800760489510487,1.9430964467005076e-07,-4.236763236763237e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.06760600000000005,0.037747156,0.020471619,1.1961969,0.038606915,0.000205315,350.65873,351.04375,350.44269,23.757,-4.132e-06,-0.067657028,0.00071885652256713,0.0007384643267023718,0.0035789543706293706,2.0844162436548222e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.05070399999999986,0.037732366,0.020475751,1.1960775,0.038595714,0.000189329,350.65552,351.04268,350.44269,23.714,-4.132e-06,-0.050784043,0.0007185748619310608,0.0007382500765110942,0.0035796767482517483,1.9221218274111674e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.03380300000000003,0.037746504,0.020476947,1.1962186,0.038597345,0.000175736,350.65659,351.04375,350.44269,23.698,-4.132e-06,-0.033549343,0.0007188441058845935,0.0007382812739097169,0.003579885839160839,1.7841218274111677e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,30.0,2e-05,-0.016901000000000055,0.037712139,0.020467704,1.1960558,0.038584078,0.000183566,350.65338,351.04268,350.44162,23.642,-4.024e-06,-0.017415365,0.00071818965911255,0.000738027505738332,0.00357826993006993,1.8636142131979695e-07,-4.01998001998002e-09
5/2/2023,9:54 AM,30.0,2e-05,0.0,0.037714423,0.020470422,1.195969,0.038563198,0.00016671,350.65124,351.04482,350.44162,23.601,-4.785e-06,-4.5456e-05,0.0007182331555894116,0.0007376281178270849,0.0035787451048951047,1.69248730964467e-07,-4.78021978021978e-09
5/2/2023,9:54 AM,30.0,2e-05,0.016901000000000055,0.037712248,0.020469879,1.1960558,0.038575161,0.000189112,350.65231,351.04161,350.44162,23.58,-3.589e-06,0.017292273,0.0007181917349076366,0.0007378569433817903,0.003578650174825175,1.919918781725888e-07,-3.5854145854145854e-09
5/2/2023,9:54 AM,30.0,2e-05,0.03380300000000003,0.037722253,0.020472162,1.1961426,0.03858386,0.000173343,350.65445,351.04375,350.44162,23.601,-4.132e-06,0.034305076,0.0007183822700438012,0.0007380233358837031,0.0035790493006993005,1.7598274111675127e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,30.0,2e-05,0.05070400000000008,0.037751073,0.020473359,1.1961969,0.038592995,0.000176062,350.65659,351.04268,350.44055,23.636,-4.132e-06,0.051375195,0.0007189311178823082,0.0007381980680948737,0.0035792585664335664,1.7874314720812182e-07,-4.127872127872128e-09
5/2/2023,9:54 AM,30.0,2e-05,0.06760600000000005,0.03773813,0.020477382,1.1961752,0.038590059,0.000199769,350.65445,351.04375,350.44162,23.722,-3.697e-06,0.067646786,0.0007186846314987622,0.000738141908951798,0.0035799618881118883,2.0281116751269035e-07,-3.6933066933066932e-09
5/2/2023,9:54 AM,30.0,2e-05,0.08450700000000011,0.037736281,0.020472924,1.1961101,0.038582882,0.000161055,350.65445,351.04482,350.44162,23.701,-4.785e-06,0.084806516,0.0007186494191582557,0.0007380046289211936,0.0035791825174825175,1.6350761421319797e-07,-4.78021978021978e-09
5/2/2023,9:54 AM,30.0,2e-05,0.10140799999999994,0.038143651,0.02206499,1.1960558,0.038414215,0.00020923,350.65445,351.04375,350.44055,23.687,-4.024e-06,0.10087866,0.0007264073700247572,0.0007347784047436878,0.0038575157342657343,2.1241624365482235e-07,-4.01998001998002e-09
5/2/2023,9:54 AM,30.0,2e-05,0.11831000000000014,0.038129079,0.022072603,1.1960449,0.038419217,0.000207381,350.65552,351.04375,350.44162,23.698,-4.459e-06,0.11795268,0.0007261298609788613,0.0007348740818668706,0.0038588466783216783,2.1053908629441624e-07,-4.454545454545455e-09
5/2/2023,9:54 AM,30.0,2e-05,0.13521099999999997,0.038146478,0.022074886,1.1959473,0.038409647,0.000192157,350.65552,351.04268,350.44055,23.655,-4.567e-06,0.13492572,0.0007264612073890688,0.0007346910290742157,0.003859245804195804,1.9508324873096447e-07,-4.562437562437562e-09
5/2/2023,9:54 AM,30.0,2e-05,0.15211299999999994,0.03812027,0.022058466,1.1958496,0.038405189,0.000196398,350.65552,351.04268,350.44162,23.647,-4.132e-06,0.15222777,0.0007259621024566749,0.0007346057574598317,0.0038563751748251747,1.9938883248730963e-07,-4.127872127872128e-09
